2026-03-10T20:59:58Z | RAM: used=944MB total=7940MB pct=11% | SWAP: used=0MB total=4095MB | CPU: usr=27.3% sys=4.5% idle=63.6%
2026-03-11T18:08:34Z | RAM: used=1258MB total=7940MB pct=15% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=86.4%
2026-03-11T18:09:04Z | RAM: used=1292MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=4.8% idle=90.5%
2026-03-11T18:09:34Z | RAM: used=1333MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:10:05Z | RAM: used=2054MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:10:35Z | RAM: used=2784MB total=7940MB pct=35% | SWAP: used=0MB total=4095MB | CPU: usr=66.7% sys=4.8% idle=28.6%
2026-03-11T18:11:05Z | RAM: used=2781MB total=7940MB pct=35% | SWAP: used=0MB total=4095MB | CPU: usr=63.6% sys=4.5% idle=31.8%
2026-03-11T18:11:35Z | RAM: used=2772MB total=7940MB pct=34% | SWAP: used=0MB total=4095MB | CPU: usr=66.7% sys=4.8% idle=28.6%
2026-03-11T18:12:06Z | RAM: used=2206MB total=7940MB pct=27% | SWAP: used=0MB total=4095MB | CPU: usr=95.5% sys=4.5% idle=0.0%
2026-03-11T18:12:36Z | RAM: used=2661MB total=7940MB pct=33% | SWAP: used=0MB total=4095MB | CPU: usr=90.5% sys=9.5% idle=0.0%
2026-03-11T18:13:06Z | RAM: used=1987MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:13:36Z | RAM: used=1982MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:14:07Z | RAM: used=1984MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-11T18:14:37Z | RAM: used=1984MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T18:15:07Z | RAM: used=1982MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:15:37Z | RAM: used=1983MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:16:08Z | RAM: used=1984MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:16:38Z | RAM: used=1983MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:17:08Z | RAM: used=1980MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:17:38Z | RAM: used=1982MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:18:08Z | RAM: used=1983MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:18:39Z | RAM: used=1984MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-11T18:19:09Z | RAM: used=1980MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:19:39Z | RAM: used=1983MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-11T18:20:09Z | RAM: used=1983MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:20:40Z | RAM: used=1983MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:21:10Z | RAM: used=1984MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-11T18:21:40Z | RAM: used=1984MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:22:10Z | RAM: used=1985MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:22:40Z | RAM: used=1985MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-11T18:23:11Z | RAM: used=1985MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:23:41Z | RAM: used=1985MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:24:11Z | RAM: used=1985MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T18:24:41Z | RAM: used=1985MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:25:12Z | RAM: used=1985MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:25:42Z | RAM: used=1985MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T18:26:12Z | RAM: used=1986MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:26:42Z | RAM: used=1986MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:27:13Z | RAM: used=1987MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:27:43Z | RAM: used=1988MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:28:13Z | RAM: used=1988MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T18:28:43Z | RAM: used=1988MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:29:13Z | RAM: used=1987MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:29:44Z | RAM: used=1987MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:30:14Z | RAM: used=1987MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:30:44Z | RAM: used=1987MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:31:14Z | RAM: used=1988MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:31:45Z | RAM: used=1988MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:32:15Z | RAM: used=1988MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T18:32:45Z | RAM: used=1988MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:33:15Z | RAM: used=1988MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T18:33:46Z | RAM: used=1988MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=9.1% idle=86.4%
2026-03-11T18:34:16Z | RAM: used=1990MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:34:46Z | RAM: used=1990MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-11T18:35:16Z | RAM: used=1990MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-11T18:35:46Z | RAM: used=1990MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-11T18:36:17Z | RAM: used=1990MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-11T18:36:47Z | RAM: used=1990MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:37:17Z | RAM: used=1990MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:37:47Z | RAM: used=1990MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:38:18Z | RAM: used=1990MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T18:38:48Z | RAM: used=1991MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:39:18Z | RAM: used=1992MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-11T18:39:48Z | RAM: used=1993MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T18:40:19Z | RAM: used=1993MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-11T18:40:49Z | RAM: used=1994MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:41:19Z | RAM: used=1994MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:41:49Z | RAM: used=1994MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T18:42:19Z | RAM: used=1994MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-11T18:42:50Z | RAM: used=1994MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:43:20Z | RAM: used=1995MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T18:43:50Z | RAM: used=1996MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=4.3% sys=0.0% idle=91.3%
2026-03-11T18:44:20Z | RAM: used=1996MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-11T18:44:51Z | RAM: used=1996MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:45:21Z | RAM: used=1996MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:45:51Z | RAM: used=1997MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-11T18:46:21Z | RAM: used=1994MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T18:46:51Z | RAM: used=1994MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T18:47:22Z | RAM: used=1994MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:47:52Z | RAM: used=1987MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:48:22Z | RAM: used=1989MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T18:48:52Z | RAM: used=1990MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:49:23Z | RAM: used=1990MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T18:49:53Z | RAM: used=1991MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-11T18:50:23Z | RAM: used=1992MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:50:53Z | RAM: used=1992MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:51:24Z | RAM: used=1992MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:51:54Z | RAM: used=1992MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-11T18:52:24Z | RAM: used=1993MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:52:54Z | RAM: used=1993MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:53:24Z | RAM: used=1995MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:53:55Z | RAM: used=1995MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:54:25Z | RAM: used=1995MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-11T18:54:55Z | RAM: used=1995MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:55:25Z | RAM: used=1995MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-11T18:55:56Z | RAM: used=1995MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T18:56:26Z | RAM: used=1987MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:56:56Z | RAM: used=1988MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-11T18:57:26Z | RAM: used=1984MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:57:57Z | RAM: used=1986MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-11T18:58:27Z | RAM: used=1985MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T18:58:57Z | RAM: used=1983MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T18:59:27Z | RAM: used=1983MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-11T18:59:57Z | RAM: used=1985MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:00:28Z | RAM: used=1983MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:00:58Z | RAM: used=1985MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:01:28Z | RAM: used=1982MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-11T19:01:58Z | RAM: used=1985MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=4.3% sys=0.0% idle=91.3%
2026-03-11T19:02:29Z | RAM: used=1984MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-11T19:02:59Z | RAM: used=1984MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:03:29Z | RAM: used=1984MB total=7940MB pct=24% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:03:59Z | RAM: used=2017MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T19:04:29Z | RAM: used=2052MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:05:00Z | RAM: used=2066MB total=7940MB pct=26% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.2%
2026-03-11T19:05:30Z | RAM: used=2052MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-11T19:06:00Z | RAM: used=2059MB total=7940MB pct=25% | SWAP: used=0MB total=4095MB | CPU: usr=47.8% sys=17.4% idle=21.7%
2026-03-11T19:06:30Z | RAM: used=2081MB total=7940MB pct=26% | SWAP: used=0MB total=4095MB | CPU: usr=5.0% sys=0.0% idle=95.0%
2026-03-11T19:07:01Z | RAM: used=2098MB total=7940MB pct=26% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=81.8%
2026-03-11T19:07:31Z | RAM: used=1328MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-11T19:08:01Z | RAM: used=1244MB total=7940MB pct=15% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:08:31Z | RAM: used=1229MB total=7940MB pct=15% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:09:02Z | RAM: used=1223MB total=7940MB pct=15% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T19:09:32Z | RAM: used=1223MB total=7940MB pct=15% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:10:02Z | RAM: used=1313MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=8.3% sys=12.5% idle=33.3%
2026-03-11T19:10:32Z | RAM: used=1325MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:11:03Z | RAM: used=1372MB total=7940MB pct=17% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:11:33Z | RAM: used=1374MB total=7940MB pct=17% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:12:03Z | RAM: used=1294MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T19:12:33Z | RAM: used=1305MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:13:04Z | RAM: used=1301MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:13:34Z | RAM: used=1276MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=4.8% idle=90.5%
2026-03-11T19:14:04Z | RAM: used=1304MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T19:14:34Z | RAM: used=1277MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:15:04Z | RAM: used=1295MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T19:15:35Z | RAM: used=1296MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T19:16:05Z | RAM: used=1303MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T19:16:35Z | RAM: used=1329MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T19:17:05Z | RAM: used=1319MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T19:17:36Z | RAM: used=1283MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:18:06Z | RAM: used=1339MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=5.0% sys=0.0% idle=95.0%
2026-03-11T19:18:36Z | RAM: used=1323MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:19:06Z | RAM: used=1273MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:19:37Z | RAM: used=1297MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T19:20:07Z | RAM: used=1326MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:20:37Z | RAM: used=1326MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:21:07Z | RAM: used=1288MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:21:37Z | RAM: used=1300MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-11T19:22:08Z | RAM: used=1291MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:22:38Z | RAM: used=1291MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:23:08Z | RAM: used=1291MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T19:23:38Z | RAM: used=1287MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-11T19:24:09Z | RAM: used=1293MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=5.0% idle=90.0%
2026-03-11T19:24:39Z | RAM: used=1311MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T19:25:09Z | RAM: used=1341MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:25:39Z | RAM: used=1342MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-11T19:26:09Z | RAM: used=1339MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-11T19:26:40Z | RAM: used=1297MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:27:10Z | RAM: used=2155MB total=7940MB pct=27% | SWAP: used=0MB total=4095MB | CPU: usr=19.0% sys=4.8% idle=76.2%
2026-03-11T19:27:40Z | RAM: used=2590MB total=7940MB pct=32% | SWAP: used=0MB total=4095MB | CPU: usr=52.4% sys=9.5% idle=38.1%
2026-03-11T19:28:10Z | RAM: used=2925MB total=7940MB pct=36% | SWAP: used=0MB total=4095MB | CPU: usr=66.7% sys=9.5% idle=23.8%
2026-03-11T19:28:41Z | RAM: used=2979MB total=7940MB pct=37% | SWAP: used=0MB total=4095MB | CPU: usr=63.6% sys=9.1% idle=27.3%
2026-03-11T19:29:11Z | RAM: used=2947MB total=7940MB pct=37% | SWAP: used=0MB total=4095MB | CPU: usr=66.7% sys=4.8% idle=28.6%
2026-03-11T19:29:41Z | RAM: used=3022MB total=7940MB pct=38% | SWAP: used=0MB total=4095MB | CPU: usr=68.2% sys=9.1% idle=22.7%
2026-03-11T19:30:11Z | RAM: used=2875MB total=7940MB pct=36% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:30:42Z | RAM: used=1431MB total=7940MB pct=18% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=9.5% idle=85.7%
2026-03-11T19:31:12Z | RAM: used=1440MB total=7940MB pct=18% | SWAP: used=0MB total=4095MB | CPU: usr=9.5% sys=4.8% idle=85.7%
2026-03-11T19:31:42Z | RAM: used=1434MB total=7940MB pct=18% | SWAP: used=0MB total=4095MB | CPU: usr=25.0% sys=0.0% idle=75.0%
2026-03-11T19:32:12Z | RAM: used=1429MB total=7940MB pct=17% | SWAP: used=0MB total=4095MB | CPU: usr=9.1% sys=4.5% idle=86.4%
2026-03-11T19:32:43Z | RAM: used=1432MB total=7940MB pct=18% | SWAP: used=0MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-11T19:33:13Z | RAM: used=1302MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:33:43Z | RAM: used=1302MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-11T19:34:13Z | RAM: used=1293MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-11T19:34:43Z | RAM: used=1301MB total=7940MB pct=16% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-11T19:35:14Z | RAM: used=1351MB total=7940MB pct=17% | SWAP: used=0MB total=4095MB | CPU: usr=27.3% sys=4.5% idle=68.2%
2026-03-11T19:35:44Z | RAM: used=1357MB total=7940MB pct=17% | SWAP: used=0MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
