2026-03-10T20:59:58Z | RAM: used=944MB total=7940MB pct=11% | SWAP: used=0MB total=4095MB | CPU: usr=27.3% sys=4.5% idle=63.6%
2026-03-13T01:46:29Z | RAM: used=1003MB total=7940MB pct=12% | SWAP: used=863MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-13T01:46:59Z | RAM: used=1007MB total=7940MB pct=12% | SWAP: used=863MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T01:47:29Z | RAM: used=1007MB total=7940MB pct=12% | SWAP: used=863MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-13T01:47:59Z | RAM: used=1026MB total=7940MB pct=12% | SWAP: used=863MB total=4095MB | CPU: usr=9.1% sys=4.5% idle=86.4%
2026-03-13T01:48:30Z | RAM: used=1028MB total=7940MB pct=12% | SWAP: used=863MB total=4095MB | CPU: usr=9.5% sys=0.0% idle=90.5%
2026-03-13T01:49:00Z | RAM: used=1029MB total=7940MB pct=12% | SWAP: used=863MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-13T01:49:30Z | RAM: used=1015MB total=7940MB pct=12% | SWAP: used=863MB total=4095MB | CPU: usr=5.0% sys=0.0% idle=95.0%
2026-03-13T01:50:00Z | RAM: used=1009MB total=7940MB pct=12% | SWAP: used=863MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=87.0%
2026-03-13T01:50:30Z | RAM: used=1010MB total=7940MB pct=12% | SWAP: used=863MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-13T01:51:01Z | RAM: used=1005MB total=7940MB pct=12% | SWAP: used=863MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T01:51:31Z | RAM: used=1049MB total=7940MB pct=13% | SWAP: used=863MB total=4095MB | CPU: usr=18.2% sys=13.6% idle=68.2%
2026-03-13T01:52:01Z | RAM: used=1913MB total=7940MB pct=24% | SWAP: used=863MB total=4095MB | CPU: usr=19.0% sys=38.1% idle=42.9%
2026-03-13T01:52:31Z | RAM: used=2312MB total=7940MB pct=29% | SWAP: used=863MB total=4095MB | CPU: usr=55.0% sys=0.0% idle=45.0%
2026-03-13T01:53:02Z | RAM: used=2254MB total=7940MB pct=28% | SWAP: used=863MB total=4095MB | CPU: usr=52.4% sys=4.8% idle=42.9%
2026-03-13T01:53:32Z | RAM: used=2265MB total=7940MB pct=28% | SWAP: used=863MB total=4095MB | CPU: usr=55.0% sys=5.0% idle=40.0%
2026-03-13T01:54:02Z | RAM: used=2315MB total=7940MB pct=29% | SWAP: used=863MB total=4095MB | CPU: usr=47.8% sys=8.7% idle=43.5%
2026-03-13T01:54:32Z | RAM: used=2352MB total=7940MB pct=29% | SWAP: used=863MB total=4095MB | CPU: usr=39.1% sys=17.4% idle=43.5%
2026-03-13T01:55:03Z | RAM: used=2348MB total=7940MB pct=29% | SWAP: used=863MB total=4095MB | CPU: usr=45.5% sys=9.1% idle=45.5%
2026-03-13T01:55:33Z | RAM: used=2350MB total=7940MB pct=29% | SWAP: used=863MB total=4095MB | CPU: usr=50.0% sys=4.5% idle=45.5%
2026-03-13T01:56:03Z | RAM: used=2332MB total=7940MB pct=29% | SWAP: used=863MB total=4095MB | CPU: usr=50.0% sys=4.5% idle=45.5%
2026-03-13T01:56:33Z | RAM: used=2332MB total=7940MB pct=29% | SWAP: used=863MB total=4095MB | CPU: usr=52.4% sys=0.0% idle=47.6%
2026-03-13T01:57:04Z | RAM: used=2791MB total=7940MB pct=35% | SWAP: used=863MB total=4095MB | CPU: usr=87.0% sys=8.7% idle=0.0%
2026-03-13T01:57:34Z | RAM: used=2700MB total=7940MB pct=34% | SWAP: used=863MB total=4095MB | CPU: usr=95.5% sys=4.5% idle=0.0%
2026-03-13T01:58:04Z | RAM: used=1219MB total=7940MB pct=15% | SWAP: used=863MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T01:58:34Z | RAM: used=1077MB total=7940MB pct=13% | SWAP: used=863MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-13T01:59:04Z | RAM: used=1097MB total=7940MB pct=13% | SWAP: used=863MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T01:59:35Z | RAM: used=1099MB total=7940MB pct=13% | SWAP: used=863MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-13T02:00:05Z | RAM: used=1105MB total=7940MB pct=13% | SWAP: used=863MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-13T02:00:35Z | RAM: used=1110MB total=7940MB pct=13% | SWAP: used=863MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:01:05Z | RAM: used=1114MB total=7940MB pct=14% | SWAP: used=863MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-13T02:01:36Z | RAM: used=1129MB total=7940MB pct=14% | SWAP: used=863MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:02:06Z | RAM: used=1126MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:02:36Z | RAM: used=1127MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-13T02:03:06Z | RAM: used=1121MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:03:37Z | RAM: used=1121MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:04:07Z | RAM: used=1129MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-13T02:04:37Z | RAM: used=1131MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-13T02:05:07Z | RAM: used=1129MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=87.0%
2026-03-13T02:05:37Z | RAM: used=1137MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:06:08Z | RAM: used=1130MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:06:38Z | RAM: used=1154MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:07:08Z | RAM: used=1132MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:07:38Z | RAM: used=1137MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:08:09Z | RAM: used=1131MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-13T02:08:39Z | RAM: used=1123MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=4.8% sys=9.5% idle=85.7%
2026-03-13T02:09:09Z | RAM: used=1131MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:09:39Z | RAM: used=2386MB total=7940MB pct=30% | SWAP: used=858MB total=4095MB | CPU: usr=50.0% sys=5.0% idle=45.0%
2026-03-13T02:10:10Z | RAM: used=2372MB total=7940MB pct=29% | SWAP: used=858MB total=4095MB | CPU: usr=52.4% sys=4.8% idle=42.9%
2026-03-13T02:10:40Z | RAM: used=2357MB total=7940MB pct=29% | SWAP: used=858MB total=4095MB | CPU: usr=47.6% sys=4.8% idle=47.6%
2026-03-13T02:11:10Z | RAM: used=2379MB total=7940MB pct=29% | SWAP: used=858MB total=4095MB | CPU: usr=56.5% sys=4.3% idle=39.1%
2026-03-13T02:11:40Z | RAM: used=2370MB total=7940MB pct=29% | SWAP: used=858MB total=4095MB | CPU: usr=47.6% sys=9.5% idle=42.9%
2026-03-13T02:12:10Z | RAM: used=2410MB total=7940MB pct=30% | SWAP: used=858MB total=4095MB | CPU: usr=50.0% sys=4.5% idle=45.5%
2026-03-13T02:12:41Z | RAM: used=2396MB total=7940MB pct=30% | SWAP: used=858MB total=4095MB | CPU: usr=55.0% sys=5.0% idle=40.0%
2026-03-13T02:13:11Z | RAM: used=2406MB total=7940MB pct=30% | SWAP: used=858MB total=4095MB | CPU: usr=47.8% sys=8.7% idle=43.5%
2026-03-13T02:13:41Z | RAM: used=2411MB total=7940MB pct=30% | SWAP: used=858MB total=4095MB | CPU: usr=52.4% sys=4.8% idle=42.9%
2026-03-13T02:14:11Z | RAM: used=2360MB total=7940MB pct=29% | SWAP: used=858MB total=4095MB | CPU: usr=50.0% sys=4.5% idle=40.9%
2026-03-13T02:14:42Z | RAM: used=2888MB total=7940MB pct=36% | SWAP: used=858MB total=4095MB | CPU: usr=87.0% sys=13.0% idle=0.0%
2026-03-13T02:15:12Z | RAM: used=2808MB total=7940MB pct=35% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:15:42Z | RAM: used=1225MB total=7940MB pct=15% | SWAP: used=858MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-13T02:16:12Z | RAM: used=1121MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:16:43Z | RAM: used=1113MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:17:13Z | RAM: used=1102MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:17:43Z | RAM: used=1119MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:18:13Z | RAM: used=1110MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:18:44Z | RAM: used=1111MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-13T02:19:14Z | RAM: used=1104MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-13T02:19:44Z | RAM: used=1105MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:20:14Z | RAM: used=1098MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:20:44Z | RAM: used=1100MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:21:15Z | RAM: used=1098MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:21:45Z | RAM: used=1100MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:22:15Z | RAM: used=1094MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:22:45Z | RAM: used=1090MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:23:16Z | RAM: used=1093MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:23:46Z | RAM: used=1089MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-13T02:24:16Z | RAM: used=1094MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:24:46Z | RAM: used=1090MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:25:16Z | RAM: used=1092MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:25:47Z | RAM: used=1090MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:26:17Z | RAM: used=1091MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:26:47Z | RAM: used=1092MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:27:17Z | RAM: used=1095MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:27:48Z | RAM: used=1097MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:28:18Z | RAM: used=1091MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:28:48Z | RAM: used=1093MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:29:18Z | RAM: used=1093MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:29:49Z | RAM: used=1094MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:30:19Z | RAM: used=1093MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-13T02:30:49Z | RAM: used=1095MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:31:19Z | RAM: used=1092MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:31:49Z | RAM: used=1090MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:32:20Z | RAM: used=1094MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:32:50Z | RAM: used=1092MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:33:20Z | RAM: used=1094MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:33:50Z | RAM: used=1096MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:34:21Z | RAM: used=1097MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:34:51Z | RAM: used=1099MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:35:21Z | RAM: used=1112MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:35:51Z | RAM: used=1112MB total=7940MB pct=14% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:36:22Z | RAM: used=1110MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:36:52Z | RAM: used=1104MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:37:22Z | RAM: used=1105MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:37:52Z | RAM: used=1102MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:38:22Z | RAM: used=1104MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-13T02:38:53Z | RAM: used=1097MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:39:23Z | RAM: used=1094MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:39:53Z | RAM: used=1096MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:40:23Z | RAM: used=1095MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-13T02:40:54Z | RAM: used=1095MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-13T02:41:24Z | RAM: used=1096MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:41:54Z | RAM: used=1096MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:42:24Z | RAM: used=1093MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-13T02:42:54Z | RAM: used=1095MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:43:25Z | RAM: used=1095MB total=7940MB pct=13% | SWAP: used=858MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:43:55Z | RAM: used=637MB total=7940MB pct=8% | SWAP: used=634MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:44:25Z | RAM: used=638MB total=7940MB pct=8% | SWAP: used=634MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:44:55Z | RAM: used=633MB total=7940MB pct=7% | SWAP: used=634MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:45:26Z | RAM: used=632MB total=7940MB pct=7% | SWAP: used=634MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:45:56Z | RAM: used=635MB total=7940MB pct=7% | SWAP: used=634MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:46:26Z | RAM: used=634MB total=7940MB pct=7% | SWAP: used=634MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:46:56Z | RAM: used=703MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:47:27Z | RAM: used=689MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-13T02:47:57Z | RAM: used=681MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:48:27Z | RAM: used=674MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:48:57Z | RAM: used=674MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:49:27Z | RAM: used=670MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=4.8% sys=9.5% idle=85.7%
2026-03-13T02:49:58Z | RAM: used=665MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:50:28Z | RAM: used=662MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:50:58Z | RAM: used=664MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:51:28Z | RAM: used=660MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T02:51:59Z | RAM: used=655MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:52:29Z | RAM: used=657MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:52:59Z | RAM: used=652MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-13T02:53:29Z | RAM: used=654MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:53:59Z | RAM: used=652MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:54:30Z | RAM: used=653MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:55:00Z | RAM: used=652MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:55:30Z | RAM: used=652MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:56:00Z | RAM: used=649MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-13T02:56:31Z | RAM: used=650MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=5.0% idle=95.0%
2026-03-13T02:57:01Z | RAM: used=649MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:57:31Z | RAM: used=647MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:58:01Z | RAM: used=647MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T02:58:32Z | RAM: used=650MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:59:02Z | RAM: used=650MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T02:59:32Z | RAM: used=648MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-13T03:00:02Z | RAM: used=649MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T03:00:32Z | RAM: used=647MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T03:01:03Z | RAM: used=650MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T03:01:33Z | RAM: used=650MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T03:02:03Z | RAM: used=652MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T03:02:33Z | RAM: used=652MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T03:03:04Z | RAM: used=654MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T03:03:34Z | RAM: used=654MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T03:04:04Z | RAM: used=654MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T03:04:34Z | RAM: used=654MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T03:05:05Z | RAM: used=655MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T03:05:35Z | RAM: used=672MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T03:06:05Z | RAM: used=671MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T03:06:35Z | RAM: used=673MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T03:07:05Z | RAM: used=674MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T03:07:36Z | RAM: used=674MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T03:08:06Z | RAM: used=674MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T03:08:36Z | RAM: used=674MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T03:09:06Z | RAM: used=674MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T03:09:37Z | RAM: used=674MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T03:10:07Z | RAM: used=674MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T03:10:37Z | RAM: used=674MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T03:11:07Z | RAM: used=674MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T03:11:38Z | RAM: used=673MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T03:12:08Z | RAM: used=673MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-13T03:12:38Z | RAM: used=673MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-13T03:13:08Z | RAM: used=673MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-13T03:13:38Z | RAM: used=674MB total=7940MB pct=8% | SWAP: used=633MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
